48135	228
48137	0
48139	674
5149	39
48141	1955
48143	181
48145	10
48147	36
48149	37
48151	1
48153	23
48155	0
48157	2991
48159	22
48161	34
48163	73
48165	24
48167	1790
48169	10
6049	6
13305	31
48173	0
48175	4
48177	50
48179	24
13061	0
48181	390
48183	247
48185	32
48187	823
48189	52
48191	6
48193	11
48195	1
48197	7
48199	111
48201	25534
48203	112
48205	3
48207	4
48209	1089
48211	64
48213	107
48215	2983
48217	234
48219	23
48221	60
48223	93
40033	1
40035	46
48229	9
48231	218
48233	11
48235	2
48237	10
48239	10
13063	1873
48241	41
48243	7
48245	1118
48247	34
40057	2
48251	362
48253	16
48255	35
40069	36
48257	415
54059	10
48259	80
48261	149
48263	1
48265	128
48267	9
48269	0
48271	40
48273	409
40083	291
48277	38
48279	13
48281	10
48283	165
48285	131
48287	21
48289	20
48291	270
48293	91
48295	0
48297	30
48299	51
13065	12
48301	0
48303	809
48305	6
48307	5
48309	761
48311	4
48313	25
48315	23
48317	15
48319	3
48321	72
48323	1177
48325	107
48327	2
48329	154
48331	43
40141	6
37071	736
40143	1907
48337	20
48339	1972
48341	12
48343	12
48345	3
48347	139
48349	121
48351	13
48353	39
48355	1029
48357	2
48359	6
13067	2991
48361	303
48363	41
48365	27
48367	472
48369	2
48371	43
48373	112
48375	262
48377	1361
48379	36
48381	160
48383	1
48385	7
48387	11
48389	47
48391	21
48393	0
48395	189
48397	344
48399	34
48401	63
48403	21
48405	8
48407	50
48409	163
48411	29
48413	1
48415	65
48417	1
48419	12
13069	39
48421	11
48423	900
48425	39
48427	1231
48429	13
48431	0
48433	1
48435	18
48437	10
48439	8997
48441	284
48443	1
48445	58
48447	0
48449	76
48451	294
48453	10296
48455	23
48457	30
48459	62
48461	6
48463	149
48465	36
48467	79
48469	298
6051	94
48473	174
49039	18
48477	86
48479	700
13071	30
48481	56
48483	7
48485	362
48487	14
48489	8
31075	0
48493	129
48495	3
48497	53
48499	78
48501	7
48503	18
48505	14753
19007	7
8085	15
46079	10
8087	23
8089	12
13073	296
47171	9
8091	4
54061	449
8093	53
8095	13
24001	88
24003	2086
46081	41
24005	3267
8097	298
24009	307
24011	54
24013	297
24015	243
13035	29
24017	801
24019	101
24021	1003
24023	72
13075	24
24025	648
24027	1198
24029	38
24031	3269
24033	3668
24035	201
24037	231
24039	30
24041	123
24043	643
24045	257
24047	1122
46083	35
13077	359
8111	5
40041	63
46085	8
13079	13
8121	35
46087	5
16001	1303
6053	1767
16005	129
16007	1
16009	2
16011	16
13081	53
16013	29
16015	14
16017	47
47179	213
48225	33
16021	23
16023	5
16025	0
16027	359
16029	1
16031	16
16033	3
16035	12
16037	9
16039	30
16041	11
16043	18
16045	7
16047	5
16049	11
16051	7
46089	4
16053	15
16083	122
16055	161
16057	20
16059	1
16061	2
16063	1
16065	109
16067	12
16069	31
16071	8
13083	55
16073	4
16075	36
16077	8
16079	4
16081	9
31087	6
16085	33
16087	2
54063	5
54001	18
8041	1535
46091	7
13037	370
32510	285
13085	70
47183	55
54003	216
42001	176
48249	166
13087	78
8001	290
8003	33
8005	1098
8007	57
8009	22
31091	4
8013	985
8014	589
8015	55
8017	5
54005	11
8063	39
8021	5
8023	2
8025	1
8027	6
8029	11
8031	5810
42003	6369
8033	2
8035	757
8037	483
40043	2
46095	1
49001	20
49003	6
49005	147
49007	7
49009	2
39003	436
49011	546
49013	5
49015	15
49017	41
49019	120
49021	88
49023	10
49025	47
22091	31
49027	11
49029	5
49031	2
49033	8
49035	3197
49037	62
54007	28
49041	14
49043	367
49045	42
49047	22
49049	952
49051	45
42005	57
49053	260
49055	14
47073	89
49057	248
8099	17
46097	2
8101	172
8103	0
8105	3
8107	78
8109	5
6055	1026
8113	49
8115	7
8117	208
8119	14
13091	47
8123	226
8125	28
24510	6491
48227	65
46115	6
54009	134
42007	677
30031	284
47027	2
46099	330
9001	3620
